sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes
1,Plank_2012,"Plank, M., Fiedler, K., & Reiter, G. (2012). Use of forest strata by bats in temperate forests. Journal of Zoology, 286(2), 154-162.",doi:10.1111/j.1469-7998.2011.00859.x,https://drive.google.com/file/d/1V3ulyiTG-nKiiUDbrTKauQ_JwXie4Q7B/view?usp=sharing,1.0,NA,Yes,20.0,2170.0,NA,NA,NA,"Abundance (calls), richness - 2 categories of height",Audio devices,Bats,NA,Austria,Unlogged,Sampling combined across the year,Temperate deciduous forest,400,20,48.844009,15.859172,40299.0,40422.0,Forest structure/ foraging habits,"Species specific data, seasonal data",NA
1,Rader_2006,"Rader, R., & Krockenberger, A. (2006). Does resource availability govern vertical stratification of small mammals in an Australian lowland tropical rainforest?. Wildlife Research, 33(7), 571-576.",10.1071/WR04108,https://drive.google.com/file/d/1-K0CwhkXUSgAcIqp1-HOw13qBJS3zhjT/view?usp=sharing,1.0,NA,Yes,7.0,1250.0,1,2,4,"Abundance, Richness - 4 categories of height",Traps,Small mammals,Asia and Oceania,Australia,Unlogged,Sampling combined across the year,Tropical rainforest,400,35,-16.095527,145.425929,37377.0,37712.0,Food,"Species, Food resource data, tree data",NA
1,Rajaonarivelo_2020,"Rajaonarivelo, J. A., Andrianarisima, A., Raherilalao, M. J., & Goodman, S. (2020). Vertical distribution and daily patterns of birds in the dry deciduous forests of central western Madagascar. Tropical Zoology, 33(1).",10.4081/tz.2020.66,https://drive.google.com/file/d/1XmS4uZ2CwsYODU50uxDOmrl9fTEJcdAy/view?usp=sharing,1.0,NA,Yes,37.0,3468.0,3,3,3,"Richness, abundance - 9 categories of height",Human observation,Birds,Africa,Madagascar,Unlogged,Wet,Dry deciduous,30,20,-20.083333,44.533333,43125.0,43148.0,"Foliage density, food resources","Diurnal movements, temperature, vegetation data, behaviours, species specific data",NA
1,Recher_1985,"Recher, H. F., Holmes, R. T., Schulz, M., Shields, J., & Kavanagh, R. (1985). Foraging patterns of breeding birds in eucalypt forest and woodland of southeastern Australia. Australian Journal of Ecology, 10(4), 399-419.",10.1111/j.1442-9993.1985.tb00902.x,https://drive.google.com/file/d/1E0_fuC0p6WdbM4szpKaN3fO6Ak6u5BY4/view?usp=sharing,1.0,NA,Yes,41.0,"NA",NA,NA,NA,Richness - 4 categories of height,Human observation,Birds,NA,Australia,Unlogged,Summer,Eucalyptus forest,800,25,-36.9,149.233333,29498.0,29593.0,Food,"Species, guild, foraging type, woodland composition",NA
1,Rodríguez_2009,"Rodríguez, M. H. O. (2009). Análisis de la estratificación vertical del ensamblaje de murciélagos de un fragmento de bosque seco tropical (Córdoba, Colombia), a partir de la heterogeneidad del hábitat y la ecomorofología alar. Trabajo de Grado. Bogotá: Facultad de Ciencias, Pontificia Universidad Javeriana.","NA",https://drive.google.com/file/d/1m756GJ1tvB-rq1rN-FHIsINtSau7wlNa/view?usp=sharing,1.0,NA,Yes,14.0,170.0,3,2,1,"Abundance (table 2), Richness (estimated Table 6) - 2 categories of height",Mist nets,Bats,Americas,Colombia,Unlogged,Wet,Dry forest,75,15,8.181667,-75.55,40057.0,40087.0,"Forest structure, feeding behaviour","Species specific data, forest variables",NA
1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,"NA","NA",2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,20,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA
2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,"NA","NA",2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,20,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA
3,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,"NA","NA",2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Pine forest,1800,20,14.056614,121.50037,40664.0,40817.0,Climate,Arboreality vs elevation,NA
1,Silva_2020a,"Silva, I., Rocha, R., López-Baucells, A., Farneda, F. Z., & Meyer, C. F. (2020). Effects of forest fragmentation on the vertical stratification of neotropical bats. Diversity, 12(2), 67.",10.3390/d12020067,https://drive.google.com/file/d/1_16XrTo9TyOtDtTCvtzd6KvmTSDbtopQ/view?usp=sharing,"NA","2 - test statistics can be pulled from figures, abundance needs weighting by effort",Yes,42.0,1308.0,2,3,4,"Richness, abundance - 2 or 4 categories of height",Mist nets,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,100,35,-2.4,-59,40756.0,41944.0,Diversity and abundance of food resources,"GLM of forest variables, guild and species specific data, fragmentation effects",Very close location to Bernard 2001 - data is strangely split but certainly useful
2,Silva_2020a,"Silva, I., Rocha, R., López-Baucells, A., Farneda, F. Z., & Meyer, C. F. (2020). Effects of forest fragmentation on the vertical stratification of neotropical bats. Diversity, 12(2), 67.",10.3390/d12020067,https://drive.google.com/file/d/1_16XrTo9TyOtDtTCvtzd6KvmTSDbtopQ/view?usp=sharing,"NA","2 - test statistics can be pulled from figures, abundance needs weighting by effort",Yes,40.0,1769.0,2,3,4,"Richness, abundance - 2 or 4 categories of height",Mist nets,Bats,Americas,Brazil,100 ha fragments,Dry,Lowland rainforest,100,35,-2.4,-59,40756.0,41944.0,Diversity and abundance of food resources,"GLM of forest variables, guild and species specific data, fragmentation effects",Very close location to Bernard 2001 - data is strangely split but certainly useful
3,Silva_2020a,"Silva, I., Rocha, R., López-Baucells, A., Farneda, F. Z., & Meyer, C. F. (2020). Effects of forest fragmentation on the vertical stratification of neotropical bats. Diversity, 12(2), 67.",10.3390/d12020067,https://drive.google.com/file/d/1_16XrTo9TyOtDtTCvtzd6KvmTSDbtopQ/view?usp=sharing,"NA","2 - test statistics can be pulled from figures, abundance needs weighting by effort",Yes,40.0,1769.0,2,3,4,"Richness, abundance - 2 or 4 categories of height",Mist nets,Bats,Americas,Brazil,10 ha fragments,Dry,Lowland rainforest,100,35,-2.4,-59,40756.0,41944.0,Diversity and abundance of food resources,"GLM of forest variables, guild and species specific data, fragmentation effects",Very close location to Bernard 2001 - data is strangely split but certainly useful
4,Silva_2020a,"Silva, I., Rocha, R., López-Baucells, A., Farneda, F. Z., & Meyer, C. F. (2020). Effects of forest fragmentation on the vertical stratification of neotropical bats. Diversity, 12(2), 67.",10.3390/d12020067,https://drive.google.com/file/d/1_16XrTo9TyOtDtTCvtzd6KvmTSDbtopQ/view?usp=sharing,"NA","2 - test statistics can be pulled from figures, abundance needs weighting by effort",Yes,40.0,1769.0,2,3,4,"Richness, abundance - 2 or 4 categories of height",Mist nets,Bats,Americas,Brazil,1 ha fragments,Dry,Lowland rainforest,100,35,-2.4,-59,40756.0,41944.0,Diversity and abundance of food resources,"GLM of forest variables, guild and species specific data, fragmentation effects",Very close location to Bernard 2001 - data is strangely split but certainly useful
1,Silva_2020b,"Silva, R. C., Silveira, M., & Verde, R. S. (2020). Vertical stratification of phyllostomid bats assemblage (Chiroptera, Phyllostomidae) in a forest fragment in Brazilian Southwestern Amazon. Neotropical Biology and Conservation, 15, 107.",10.3897/neotropical.15.e47641,https://drive.google.com/file/d/1MXIrVTj5mu576vdJf1XPQTVRPof0uzE7/view?usp=sharing,2.0,NA,Yes,25.0,197.0,3,3,3,"Richness (not estimated), Abundance (needs conversion by effort) - 2 categories of height",Mist nets,Bats,Americas,Brazil,Fragment,Sampling combined across the year,Lowland rainforest,200,30,-10.081389,-67.621944,41760.0,42019.0,"Food, microhabitats, forest structure","Feeding guilds, composition analysis",NA
1,Simmons_1998,"Simmons, N. B., & Voss, R. S. (1998). The mammals of Paracou, French Guiana, a Neotropical lowland rainforest fauna. Part 1, Bats. Bulletin of the AMNH; no. 237.","NA",https://drive.google.com/file/d/1o3iwEKQK4bgeHlJuVa_beVgBqWKpKsLY/view?usp=sharing,"NA",NA,No,NA,NA,NA,NA,NA,"Richness (Figures 69/70 - Table 74 for estimated), Abundance (Table 70) - 2 categories of height",Mist nets,Bats,SA,French Guiana,Unlogged,Sampling combined across the year,Lowland rainforest (swamp forest),25,35,5.275278,-52.923611,1991.0,1994.0,"Food, forest structure","Many forest variables, detailed species and guild specific data",They used a huge different amount of methods as an inventory method - not meaning for them to be compared to other methods in other sites - possible we might want to not use abundance here
1,Stiles_1978,"Stiles, E. W. (1978). Avian communities in temperate and tropical alder forests. The Condor, 80(3), 276-284.","NA",https://drive.google.com/file/d/1nJNO5j1rb53tClWVMYFrBpqjGzxvM2E8/view?usp=sharing,3.0,3 - height is currently in a strange index,No,NA,NA,NA,NA,NA,Richness - continuous gradient,Human observation,Birds,NA,USA,Old regrowth,Breeding season,Alder forest,155,30,47.85,-122.116667,25689.0,26146.0,Food,"Foliage density, forest characteristics",NA
2,Stiles_1978,"Stiles, E. W. (1978). Avian communities in temperate and tropical alder forests. The Condor, 80(3), 276-284.","NA",https://drive.google.com/file/d/1nJNO5j1rb53tClWVMYFrBpqjGzxvM2E8/view?usp=sharing,3.0,3 - height is currently in a strange index,No,NA,NA,NA,NA,NA,Richness - continuous gradient,Human observation,Birds,NA,Costa Rica,Old regrowth,Breeding season,Montane Alder forest,2575,30,9.5,-83.666667,26451.0,26510.0,Food,"Foliage density, forest characteristics",NA
1,Thomas_1980,"Thomas, D. G. (1980). The bird community of Tasmanian temperate rainforest. Ibis, 122(3), 298-306.","NA",https://drive.google.com/file/d/1pqHdvTtsJklP0eE_k9zztXQBo6-ztGcw/view?usp=sharing,2.0,2 - abundance needs some calculation,No,NA,NA,NA,NA,NA,"Richness, abundance - 3 categories of height",Human observation,Birds,NA,Tasmania,Unlogged,Unknown,Temperate rainforest,250,40,-42.777182,145.809687,1979 (estimated),1979 (estimated),Food (guild separation),Commoness and rarity,NA
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.","NA",https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,Americas,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes,92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,Americas,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......"
1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.","NA",https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,Asia and Oceania,Malaysia,Unlogged,Dry,Rainforest,850,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA
1,Woodman_1995,"Woodman, N., Slade, N. A., Timm, R. M., & Schmidt, C. A. (1995). Mammalian community structure in lowland, tropical Peru, as determined by removal trapping. Zoological journal of the Linnean Society, 113(1), 1-20.",10.1016/S0024-4082(05)80002-0,https://drive.google.com/file/d/1zhiTT-V36nrZ9WnYG8aN28lluX7U8kOo/view?usp=sharing,"NA",1.0,Yes,21.0,505.0,4,4,4,Richness (Table Abundance (chi squared) - 2 categories of height,Traps,Small mammals,Americas,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200,35,-12.55,-69.05,32660.0,32905.0,"Food, forest structure","Trapping methods, species specific data","""Above ground' - traps only placed at ground and about 2m up!"
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,"NA",2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,Asia and Oceania,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA
1,McEnnerney_2008,"McEnnerney, M. (2008) Communities’ Diversity and Abundance: The Vertical Stratification of Bats (Chiroptera) in the Peruvian Amazon. PhD Dissertation","NA",https://drive.google.com/file/d/1bgkGZ4oOJ5XsH7W_39FMo-GX7TMpvqXG/view?usp=sharing,1.0,1.0,Yes,28.0,71.0,4,1,1,"Richness, abundance - 2 categories of height",Mist nets,Bats,Americas,Peru,Unlogged,Unknown,Lowland rainforest,100,35,-4.451389,-71.7525,39227.0,39246.0,"Structure, food avilability",Guild/species specific data - 3 forest types,NA
1,Clarke_2005,"Clarke, F. M., Rostant, L. V., & Racey, P. A. (2005). Life after logging: post‐logging recovery of a neotropical bat community. Journal of Applied Ecology, 42(2), 409-420.",10.1111/j.1365-2664.2005.01024.x,https://drive.google.com/file/d/1ahU6Kiq3L0H8l7ufzRYtmOrN_sLMi8z0/view?usp=sharing,1.0,1.0,Yes,29.0,413.0,4,2,5,Abundance - 2 categories of height,Mist nets,Bats,Americas,Trinidad,Unlogged,Sampling combined across the year,Tropical moist seasonal forest,100,28,10.166667,-61.166667,2000.0,2002.0,"Food, foraging strategy",Guilds/species specific/logging impacts data,HAS LOGGING DATA
1,Whitworth_2019,"Whitworth, A., Beirne, C., Pillco Huarcaya, R., Whittaker, L., Serrano Rojas, S. J., Tobler, M. W., & MacLeod, R. (2019). Human disturbance impacts on rainforest mammals are most notable in the canopy, especially for larger‐bodied species. Diversity and Distributions, 25(7), 1166-1178.",https://doi.org/10.1111/ddi.12930,https://drive.google.com/file/d/1q4rxavsSXS6Fn8WX9NJPeaiVTRxWY1IX/view?usp=sharing,2.0,2.0,Yes,46.0,"NA",5,4,3,Richness,Camera trapping,All mammals,Americas,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200,35,-12.32531,-70.985591,2015.0,2016.0,Not given,Doesan't break down into specific mammal categories,NA
1,Hodgkison_2004,"Hodgkison, R., Balding, S. T., Zubaid, A., & Kunz, T. H. (2004). Habitat structure, wing morphology, and the vertical stratification of Malaysian fruit bats (Megachiroptera: Pteropodidae). Journal of Tropical Ecology, 667-673.",DOI: 10.101 7/S02 6646 740400173 7 P,https://drive.google.com/file/d/1sWMFFCtxhVSYvwKat1TEWzp_rZAF855w/view?usp=sharing,2.0,2.0,Yes,8.0,356.0,3,3,5,Abundance,Mist nets,Bats,Asia and Oceania,Malaysia,Unlogged,Sampling combined across the year,Lowland rainforest,100,35,3.716667,102.283333,35551.0,36448.0,Forest structure (foliage density),Wing loading and morphology,Fruit bats
1,Rex_2011,"Rex, K., Michener, R., Kunz, T. H., & Voigt, C. C. (2011). Vertical stratification of Neotropical leaf-nosed bats (Chiroptera: Phyllostomidae) revealed by stable carbon isotopes. Journal of Tropical Ecology, 211-222.",doi:10.1017/S0266467411000022,https://drive.google.com/file/d/1Ol2__6OU8p_1dHnO4pc2NqvuAWdUu5Xc/view?usp=sharing,2.0,2.0,Yes,18.0,"NA",2,3,2,Richness,stable isotopes,Bats,Americas,Costa Rica,Unlogged,Wet,Lowland rainforest,100,35,10.42134,-84.019396,38231.0,38311.0,"Food resources, forest structure",oxygen isotope analysis,Guild specific - phyllostomidae
2,Rex_2011,"Rex, K., Michener, R., Kunz, T. H., & Voigt, C. C. (2011). Vertical stratification of Neotropical leaf-nosed bats (Chiroptera: Phyllostomidae) revealed by stable carbon isotopes. Journal of Tropical Ecology, 211-222.",doi:10.1017/S0266467411000022,https://drive.google.com/file/d/1Ol2__6OU8p_1dHnO4pc2NqvuAWdUu5Xc/view?usp=sharing,2.0,2.0,Yes,19.0,"NA",2,3,2,Richness,stable isotopes,Bats,Americas,Costa Rica,Unlogged,Dry,Lowland rainforest,100,35,10.42134,-84.019396,38412.0,38492.0,"Food resources, forest structure",oxygen isotope analysis,Guild specific - phyllostomidae
3,Rex_2011,"Rex, K., Michener, R., Kunz, T. H., & Voigt, C. C. (2011). Vertical stratification of Neotropical leaf-nosed bats (Chiroptera: Phyllostomidae) revealed by stable carbon isotopes. Journal of Tropical Ecology, 211-222.",doi:10.1017/S0266467411000022,https://drive.google.com/file/d/1Ol2__6OU8p_1dHnO4pc2NqvuAWdUu5Xc/view?usp=sharing,2.0,2.0,Yes,20.0,"NA",2,3,2,Richness,stable isotopes,Bats,Americas,Ecuador,Unlogged,Wet,Lowland rainforest,200,35,-0.643142,-76.153164,38231.0,38311.0,"Food resources, forest structure",oxygen isotope analysis,Guild specific - phyllostomidae
4,Rex_2011,"Rex, K., Michener, R., Kunz, T. H., & Voigt, C. C. (2011). Vertical stratification of Neotropical leaf-nosed bats (Chiroptera: Phyllostomidae) revealed by stable carbon isotopes. Journal of Tropical Ecology, 211-222.",doi:10.1017/S0266467411000022,https://drive.google.com/file/d/1Ol2__6OU8p_1dHnO4pc2NqvuAWdUu5Xc/view?usp=sharing,2.0,2.0,Yes,30.0,"NA",2,3,2,Richness,stable isotopes,Bats,Americas,Ecuador,Unlogged,Dry,Lowland rainforest,200,35,-0.643142,-76.153164,38412.0,38492.0,"Food resources, forest structure",oxygen isotope analysis,Guild specific - phyllostomidae
1,Prevedello_2008,"Prevedello, J. A., Ferreira, P., Papi, B. S., Loretto, D., & Vieira, M. V. (2008). Uso do espaço vertical por pequenos mamíferos no Parque Nacional Serra dos Órgãos, RJ: um estudo de 10 anos utilizando três métodos de amostragem. Revista Espaço e Geografia, 11(1).","NA",https://drive.google.com/file/d/1xVCijNh36VDXiqjQYiKmelcXDgdgJjlh/view?usp=sharing,1.0,1.0,Yes,15.0,2759.0,5,3,5,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,650,30,-22.466667,-42.983333,35521.0,39295.0,"Forest structure, nesting habitats",Useful discussion on sampling methods - the underestimation of understorey use,"3 sites at 522, 650, and 750 m elevation"
1,Passamani_1995,"Passamani, M. (1995). Vertical stratification of small mammals in Atlantic Hill forest. Mammalia (Paris), 59(2), 276-279.","NA",https://drive.google.com/file/d/1CL7YfuesC24EiuTOryPs9GuzdjAcqNnd/view?usp=sharing,2.0,2.0,Yes,9.0,55.0,2,1,4,Richness,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,775,20,-19.833333,-40.366667,33239.0,33496.0,"Forest strucutre (for movement), food resources",NA,NA
1,Francis_1994,"Francis, C. M. (1994). Vertical stratification of fruit bats (Pteropodidae) in lowland dipterocarp rainforest in Malaysia. Journal of Tropical Ecology, 523-530.",NA,https://drive.google.com/file/d/167SA1QvMY9njS7SlcuhpSwYC1CJubP1d/view?usp=sharing,1.0,1.0,Yes,11.0,221.0,4,2,1,Abundance,Mist nets,Bats,Asia and Oceania,Malaysia,Unlogged,Unknown,Lowland rainforest,100,30,3.716667,102.166667,33797.0,33848.0,"Forest structure (clutter), food resources",NA,NA
1,Cademartori_2008,"Cademartori, C. V., Marques, R. V., & Pacheco, S. M. (2008). Estratificação vertical no uso do espaço por pequenos mamíferos (Rodentia, Sigmodontinae) em área de Floresta Ombrófila Mista, RS, Brasil. Revista Brasileira de Zoociências, 10(3).",NA,https://drive.google.com/file/d/1lkWFP8ROUxRL2KzuqqfvJw8HEFg5VCJL/view?usp=sharing,2.0,2- trapping success,Yes,"NA",121.0,2,3,3,Abundance,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Mixed ombrophilous forest,930,20,-29.383333,-50.383333,38200.0,38534.0,Not given,NA,NA
1,Paste_2018,"Paste, R & Voltolini, J. C. (2018). Estratificação vertical de marsupiais e roedores em Floresta Atlântica, Parque Estadual da Serra do Mar. Revista Biociências, 24(2).",NA,https://drive.google.com/file/d/1KFeRFwQJRkKCuCy1Tl4rw0coHvevSdBK/view?usp=sharing,1.0,1.0,Yes,9.0,102.0,2,3,4,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,"Secondary forest (young, medium)",Sampling combined across the year,Montana Rainforest,850,20,-23.4,-45.05,37257.0,37803.0,NA,NA,NA
1,Terborgh_1980,"Terborgh, J. (1980). Vertical stratification of a Neotropical forest bird community. Acta XVII Congr. Int. Orn. Berlin, 1978, 1005-1012.","NA",https://drive.google.com/file/d/1DxeHoWLVI1to05493YU08MBGtF5dp4Dv/view?usp=sharing,2.0,2 - data needs stripping from figure,Yes,156.0,"NA",2,3,5,Richness - continuous,Human observation,Birds,Americas,Peru,Unlogged,Sampling combined across the year,Submontane moist forest,700,40,-12.329706,-73.947202,1968.0,1972.0,NA,NA,NA
1,Heymann_2002,"Heymann, E. W. (2002). Primates of the Rio Curaray, northern peruvian Amazon. International Journal of Primatology, 23(1), 191-201.",NA,https://drive.google.com/file/d/1etEbhy83EK-qng2Ga5Y0ylJ1ZJWPHfPe/view?usp=sharing,2.0,2- needs calculating using interval code,Yes,11.0,109.0,4,3,1,Richness and abundance - continuous,Human observation,Primates,Americas,Peru,Unlogged,Unknown,Lowland rainforest,100,24,-2.220302,-74.518586,36420.0,36438.0,NA,NA,NA
1,Karr_1976,"Karr, J. R. (1976). Within‐and between‐habitat avian diversity in African and Neotropical lowland habitats. Ecological Monographs, 46(4), 457-481.",NA,https://drive.google.com/file/d/1EJ4oqu-tmBcMayozLxKIpX_NoKYSJpyw/view?usp=sharing,1.0,1.0,Yes,49.0,"NA",2,2,3,Richness - 4 categories of height,Human observation,Birds,Africa,Liberia,Old regrowth,Unknown,Lowland rainforest,475,30,7.484444,-8.570278,26146.0,26221.0,NA,NA,NA
1,Gonzalez_2020,"Gonzalez, J. C. T., de Guia, A. P. O., Dimalibot, J. C., Pantua, K. V., Gustilo, W. O., & Bantayan, N. C. (2020). Understorey to canopy vertebrate fauna of a lowland evergreen forest in Mt. Makiling Forest Reserve, Philippines. Biodiversity Data Journal, 8.",https://doi.org/10.3897/BDJ.8.e56999,https://drive.google.com/file/d/1i0EX9H7lwyS_4-nr9qxePzU-UUL0eHyD/view?usp=sharing,1.0,1.0,Yes,25.0,"NA",2,1,1,Richness - 3 categories of height,Mist nets,Amphibians,Asia and Oceania,Philippines,Old regrowth,Sampling combined across the year,Lowland evergreen rainforest,350,20,14.137222,121.1925,2016--06-01,43174.0,NA,NA,They sampled the different strata in different years and in different months.. not exactly good practice
