linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Wells_2004,NA,8,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,larger canopy strata than understory due to the grouping of them together - canopy is split independently in the paper,Henry_2004 _ 1
1,Acharya_2017,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Altamirano_1989,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Bell_1982,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Bernard_2001,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Chmel_2016,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Duya_2017,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Frith_1984,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Gokula_2007,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Henry_2004,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Jayson_2003,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Kuznetsov_2008,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Lambert_2005,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Latta_1998,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Lentijo_2005,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Malcolm_2000,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Marques_2015,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,McEnnerney_2008,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Orians_1969,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pearson_1971,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pech-Canche_2011,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pereira_2010,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Peters_2006,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rader_2006,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rajaonarivelo_2020,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rodríguez_2009,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Silva_2020b,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Voss_2001,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Walther_2002,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Wells_2004,NA,6.3,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Acharya_2017,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Altamirano_1989,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Bell_1982,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Bernard_2001,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Chmel_2016,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Duya_2017,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Frith_1984,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Gokula_2007,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Henry_2004,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Jayson_2003,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Kuznetsov_2008,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Lambert_2005,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Latta_1998,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Lentijo_2005,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Malcolm_2000,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Marques_2015,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,McEnnerney_2008,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Orians_1969,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pearson_1971,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pech-Canche_2011,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Pereira_2010,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Peters_2006,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rader_2006,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rajaonarivelo_2020,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Rodríguez_2009,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Silva_2020b,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Voss_2001,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Walther_2002,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Wells_2004,NA,13.7,abundance,captures per 100 MNH,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.4383561643835616,1,26.25,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2880.75,mist net hours,NA,NA,1.0,forest site,NA,Henry_2004 _ 1
1,Acharya_2017,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Altamirano_1989,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Bell_1982,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Bernard_2001,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Chmel_2016,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Duya_2017,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Frith_1984,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Gokula_2007,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Henry_2004,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Jayson_2003,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Kuznetsov_2008,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Lambert_2005,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Latta_1998,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Lentijo_2005,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Malcolm_2000,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Marques_2015,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,McEnnerney_2008,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Orians_1969,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Pearson_1971,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Pech-Canche_2011,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Pereira_2010,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Peters_2006,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Rader_2006,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Rajaonarivelo_2020,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Rodríguez_2009,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Silva_2020b,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Voss_2001,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Walther_2002,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Wells_2004,NA,7,richness,estimated,NA,NA,NA,NA,Y,rarefaction curves are complete,NA,NA,NA,NA,0.02857142857142857,0.1,2.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,2173.25,mist net hours,NA,NA,1.0,forest site,rarefaction curves were saturated,Henry_2004 _ 1
1,Acharya_2017,NA,7.48,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.2,0.3333333333333333,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Altamirano_1989,NA,7.48,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.2,0.3333333333333333,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Bell_1982,NA,7.48,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.2,0.3333333333333333,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
1,Bernard_2001,NA,7.48,richness,margalefs index,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.2,0.3333333333333333,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA,Jayson_2003 _ 1
