linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Jayson_2003,NA,5.03,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.6,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Jayson_2003,NA,3.66,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.8571428571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,243,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,990,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.02857142857142857,0.14285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,732,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.17142857142857143,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,452,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.3142857142857143,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,126,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.45714285714285713,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,53,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,11,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.8571428571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,5.27,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,9.71,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.02857142857142857,0.14285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,8.03,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.17142857142857143,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,7.03,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.3142857142857143,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,5.35,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.45714285714285713,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,4.95,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.6,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
2,Jayson_2003,NA,0.77,richness,margalefs index,NA,NA,Y,NA,NA,NA,NA,NA,0.8571428571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0,sampling days,NA,NA,1.0,4km transect,NA
1,Kalko_2001,NA,35,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110.0,mist net hours,NA,NA,3.0,forest sites,"capture effort and mistnet configuration differ greatly in most studies that compare ground and canopy netting results, and c) placement of canopy mistnets (in openings and gaps vs. under closed canopy) varies among and within studies."
1,Kalko_2001,NA,41,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.5714285714285714,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,845.0,mist net hours,NA,NA,3.0,forest sites,NA
1,Kalko_2001,NA,1102,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110.0,mist net hours,NA,NA,3.0,forest sites,NA
1,Kalko_2001,NA,769,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.5714285714285714,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,845.0,mist net hours,NA,NA,3.0,forest sites,NA
1,Karr_1971,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,study looks at foraging strata   -   mist nets at different heights were not recorded to assess sampling bias - generally more at ground level
1,Karr_1971,NA,28,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.11428571428571428,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
1,Karr_1971,NA,29,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11428571428571428,0.42857142857142855,NA,medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
1,Karr_1971,NA,37,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.42857142857142855,0.7142857142857143,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,+ 2400 mist nets hours - not sure where distributed
2,Karr_1971,NA,41,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.11428571428571428,NA,low,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,24,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11428571428571428,0.42857142857142855,NA,medium,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,25,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.42857142857142855,1,NA,high,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
1,Kuznetsov_2008,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,2100.0,trap days,NA,NA,1.0,1500m transect (60 trap stations),NA
1,Kuznetsov_2008,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05714285714285714,0.34285714285714286,NA,canopy,NA,NA,NA,NA,NA,NA,NA,1950.0,trap days,NA,NA,1.0,1500m transect (60 trap stations),NA
1,Kuznetsov_2008,NA,18.45,abundance,individuals per 100 trap days,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,2100.0,trap days,NA,NA,1.0,1500m transect (60 trap stations),NA
1,Kuznetsov_2008,NA,15.45,abundance,individuals per 100 trap days,NA,NA,Y,NA,NA,NA,NA,NA,0.05714285714285714,0.34285714285714286,NA,canopy,NA,NA,NA,NA,NA,NA,NA,1950.0,trap days,NA,NA,1.0,1500m transect (60 trap stations),NA
2,Kuznetsov_2008,NA,9,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,800.0,trap days,NA,NA,1.0,800m transect (40 trap stations),NA
2,Kuznetsov_2008,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05714285714285714,0.34285714285714286,NA,canopy,NA,NA,NA,NA,NA,NA,NA,800.0,trap days,NA,NA,1.0,800m transect (40 trap stations),NA
2,Kuznetsov_2008,NA,22.25,abundance,individuals per 100 trap days,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,800.0,trap days,NA,NA,1.0,800m transect (40 trap stations),NA
2,Kuznetsov_2008,NA,2.35,abundance,individuals per 100 trap days,NA,NA,Y,NA,NA,NA,NA,NA,0.05714285714285714,0.34285714285714286,NA,canopy,NA,NA,NA,NA,NA,NA,NA,800.0,trap days,NA,NA,1.0,800m transect (40 trap stations),NA
1,Malcolm_1991,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,22.0,traplines,NA,NA,3.0,forest sites,NA
1,Malcolm_1991,NA,9,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.45714285714285713,NA,understory,NA,NA,NA,NA,NA,NA,NA,17.0,traplines,NA,NA,3.0,forest sites,NA
1,Malcolm_1991,NA,NA,abundance,individuals per trapline,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,22.0,traplines,NA,NA,3.0,forest sites,NA
1,Malcolm_1991,NA,NA,abundance,individuals per trapline,NA,NA,Y,NA,NA,NA,NA,NA,0.34285714285714286,0.45714285714285713,NA,understory,NA,NA,NA,NA,NA,NA,NA,17.0,traplines,NA,NA,3.0,forest sites,NA
1,Marques_2015,NA,12,richness,estimated,4,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.05714285714285714,0.05714285714285714,NA,ground,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Marques_2015,NA,22,richness,estimated,4,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.4857142857142857,0.4857142857142857,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,4506.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Marques_2015,NA,25,richness,estimated,2.5,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.6857142857142857,0.6857142857142857,NA,canopy,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Marques_2015,NA,242,abundance,proxy (bat passes),NA,NA,N,NA,NA,NA,NA,NA,0.05714285714285714,0.05714285714285714,NA,ground,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Marques_2015,NA,767,abundance,proxy (bat passes),NA,NA,N,NA,NA,NA,NA,NA,0.4857142857142857,0.4857142857142857,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,4506.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Marques_2015,NA,1636,abundance,proxy (bat passes),NA,NA,N,NA,NA,NA,NA,NA,0.6857142857142857,0.6857142857142857,NA,canopy,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA
1,Müller_2013,NA,1120,abundance,proxy (minutes counts of bat recordings),NA,NA,Y,NA,NA,NA,NA,NA,0.02857142857142857,0.02857142857142857,NA,ground,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,601,abundance,proxy (minutes counts of bat recordings),NA,NA,Y,NA,NA,NA,NA,NA,0.20285714285714285,0.3542857142857143,NA,understory,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,865,abundance,proxy (minutes counts of bat recordings),NA,NA,Y,NA,NA,NA,NA,NA,0.3771428571428571,0.68,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,224,abundance,proxy (minutes counts of bat recordings),NA,NA,Y,NA,NA,NA,NA,NA,0.5514285714285715,1.0057142857142858,NA,canopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,707,abundance,proxy (minutes counts of bat recordings),NA,NA,Y,NA,NA,NA,NA,NA,0.7257142857142856,1.3314285714285714,NA,above canopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.02857142857142857,0.02857142857142857,NA,ground,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.20285714285714285,0.3542857142857143,NA,understory,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,9,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3771428571428571,0.68,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.5514285714285715,1.0057142857142858,NA,canopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Müller_2013,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.7257142857142856,1.3314285714285714,NA,above canopy,NA,NA,NA,NA,NA,NA,NA,10.0,nights of sampling,NA,NA,10.0,sampling points (trees) - (1 forest site),NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1.1428571428571428,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.7142857142857143,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.8571428571428571,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.5714285714285714,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.7428571428571429,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1.1428571428571428,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,0.7142857142857143,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.34285714285714286,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.05142857142857143,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
