linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Lambert_2005,NA,54,abundance,percent of captures by trap (standardized by effort),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.0025,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),VERY GOOD STUDY,Lambert_2005 _ 1
1,Lambert_2005,NA,9,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.0125,0.042499999999999996,11,canopy,NA,NA,NA,NA,NA,NA,NA,NA,3490.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA,Lambert_2005 _ 1
1,Lambert_2005,NA,22,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0,0.0025,0.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA,Lambert_2005 _ 1
1,Lambert_2005,NA,15,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,0.0025,0.0075,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA,Lambert_2005 _ 1
1,Lambert_2005,NA,18,abundance,percent of captures by trap (standardized by effort),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0125,0.042499999999999996,11,canopy,NA,NA,NA,NA,NA,NA,NA,NA,3490.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA,Lambert_2005 _ 1
1,Lambert_2005,NA,28,abundance,percent of captures by trap (standardized by effort),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0025,0.0075,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA,Lambert_2005 _ 1
1,Latta_1998,N,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.048888888888888885,0.05333333333333334,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.03111111111111111,0.035555555555555556,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02666666666666667,0.03111111111111111,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,18,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05777777777777778,0.06222222222222222,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.04444444444444444,0.048888888888888885,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0044444444444444444,0.008888888888888889,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.013333333333333334,0.017777777777777778,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,9,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05859375,0.0625,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0044444444444444444,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.035555555555555556,0.04,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,18,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05333333333333334,0.05777777777777778,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02222222222222222,0.02666666666666667,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.06222222222222222,0.06666666666666667,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.017777777777777778,0.02222222222222222,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008888888888888889,0.013333333333333334,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Latta_1998,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.04,0.04444444444444444,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,surveys (12 hours each),NA,NA,12.0,locations split between 2 forest sites,NA,Latta_1998 _ 1
1,Lentijo_2005,N,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.015,0.017499999999999998,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0475,0.05,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.017499999999999998,0.02,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0375,0.04,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.01,0.0125,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,24,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.04,0.042499999999999996,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0075,0.01,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,32,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02,0.0225,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.034999999999999996,0.0375,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,21,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.045,0.0475,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,30,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0225,0.025,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0025,0.005,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,31,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.027500000000000004,0.03,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.042499999999999996,0.045,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,NA,7.333333333333333,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0075,0.015,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005 _ 1
1,Lentijo_2005,N,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0325,0.034999999999999996,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0125,0.015,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.005,0.0075,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,N,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,NA,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0.0075,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005 _ 1
1,Lentijo_2005,N,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.03,0.0325,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,Lentijo_2005,NA,11.666666666666666,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0225,0.03,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005 _ 1
1,Lentijo_2005,NA,4.875,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.03,0.05,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005 _ 1
1,Lentijo_2005,NA,9,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.015,0.0225,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005 _ 1
1,Lentijo_2005,N,32,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.025,0.027500000000000004,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005 _ 1
1,MacSwiney_2008,NA,1732,abundance,raw,NA,NA,NA,NA,N,NA,0.3561675386,per 100 m2 net hours,NA,NA,0,0.0033333333333333335,1.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,486288.0,m2 net hours,NA,NA,4.0,forest sites,combined the two forest types into one,MacSwiney_2008 _ 1
1,MacSwiney_2008,NA,201,abundance,raw,NA,NA,NA,NA,N,NA,0.3129671151,per 100 m2 net hours,NA,NA,0.01111111111111111,0.02222222222222222,15,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,64224.0,m2 net hours,NA,NA,4.0,forest sites,NA,MacSwiney_2008 _ 1
1,Malcolm_1991,NA,5.09,abundance,individuals per trapline,NA,NA,NA,NA,Y,similar survey effort,NA,NA,NA,NA,0.009795918367346938,0.013061224489795917,14,understory,NA,NA,NA,NA,NA,NA,NA,NA,17.0,traplines,NA,NA,3.0,forest sites,NA,Malcolm_1991 _ 1
1,Malcolm_1991,NA,7.47,abundance,individuals per trapline,NA,NA,NA,NA,Y,similar survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,22.0,traplines,NA,NA,3.0,forest sites,NA,Malcolm_1991 _ 1
1,Malcolm_2000,NA,10.9,abundance,per transect,1.3,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.009182736455463728,0.009182736455463728,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Malcolm_2000,NA,2.5,richness,per transect,0.18,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.009182736455463728,0.009182736455463728,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Malcolm_2000,NA,5.6,richness,per transect,0.33,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Malcolm_2000,NA,25.2,abundance,per transect,2,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Malcolm_2000,NA,14.3,abundance,per transect,1.1,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.0013774104683195593,0.0013774104683195593,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Malcolm_2000,NA,3.7,richness,per transect,0.26,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.0013774104683195593,0.0013774104683195593,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520.0,station nights,NA,NA,24.0,transects (280 m long) in  3 forest types,combination of logged and unlogged sites put together,Malcolm_2000 _ 1
1,Marques_2015,NA,12,richness,estimated,4,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.0016326530612244896,0.0016326530612244896,2,ground,NA,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,Marques_2015,NA,25,richness,estimated,2.5,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.019591836734693877,0.019591836734693877,24,canopy,NA,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,Marques_2015,NA,767,abundance,proxy (bat passes),NA,NA,NA,NA,N,NA,17.02174878,per 100 minutes,NA,NA,0.013877551020408163,0.013877551020408163,17,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,4506.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,Marques_2015,NA,242,abundance,proxy (bat passes),NA,NA,NA,NA,N,NA,5.796407186,per 100 minutes,NA,NA,0.0016326530612244896,0.0016326530612244896,2,ground,NA,NA,NA,NA,NA,NA,NA,NA,4175.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,Marques_2015,NA,22,richness,estimated,4,NA,NA,95% confidence intervals,Y,NA,NA,NA,NA,NA,0.013877551020408163,0.013877551020408163,17,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,4506.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,Marques_2015,NA,1636,abundance,proxy (bat passes),NA,NA,NA,NA,N,NA,35.19036352,per 100 minutes,NA,NA,0.019591836734693877,0.019591836734693877,24,canopy,NA,NA,NA,NA,NA,NA,NA,NA,4649.0,minutes of sampling (across 20 days),NA,NA,3.0,sampling points (1 forest site),NA,Marques_2015 _ 1
1,McClearn_1994,NA,3.7,abundance,proxy (% trap success),NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0064,0.032,12,high,NA,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),NA,McClearn_1994 _ 1
1,McClearn_1994,NA,10.7,abundance,proxy (% trap success),NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),I did not include richness or the wet season because the data was too poor,McClearn_1994 _ 1
1,McClearn_1994,NA,5.7,abundance,proxy (% trap success),NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.0016,0.0064,2.5,midlevel,NA,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),NA,McClearn_1994 _ 1
1,McEnnerney_2008,NA,0.784,abundance,captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,8.163265306122448e-4,0.0024489795918367346,2,understorey,NA,NA,NA,NA,NA,NA,NA,NA,4464.0,m2 mist net hours,NA,NA,3.0,"forest site types (flooded black,flooded white, terra firma)",NA,McEnnerney_2008 _ 1
1,McEnnerney_2008,NA,1.389,abundance,captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.0065306122448979586,0.008163265306122448,9,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,2592.0,m2 mist net hours,NA,NA,3.0,"forest site types (flooded black,flooded white, terra firma)",NA,McEnnerney_2008 _ 1
1,McEnnerney_2008,NA,4.33,richness,mean richness (per site),1.53,NA,NA,standard deviation,Y,per effort,NA,NA,NA,NA,8.163265306122448e-4,0.0024489795918367346,2,understorey,NA,NA,NA,NA,NA,NA,NA,NA,4464.0,m2 mist net hours,NA,NA,3.0,"forest site types (flooded black,flooded white, terra firma)",NA,McEnnerney_2008 _ 1
1,McEnnerney_2008,NA,5.33,richness,mean richness (per site),2.31,NA,NA,standard deviation,Y,per effort,NA,NA,NA,NA,0.0065306122448979586,0.008163265306122448,9,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,2592.0,m2 mist net hours,NA,NA,3.0,"forest site types (flooded black,flooded white, terra firma)",NA,McEnnerney_2008 _ 1
1,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0014693877551020407,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 1
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...,Orians_1969 _ 1
1,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0014693877551020407,0.003755102040816326,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 1
1,Orians_1969,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.009795918367346938,0.02857142857142857,23.5,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 1
1,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.003755102040816326,0.009795918367346938,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 1
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.002875,0.0075,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 2
2,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 2
2,Orians_1969,NA,15,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.001125,0.002875,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 2
2,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.001125,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 2
2,Orians_1969,NA,17,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0075,0.025,26,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 2
3,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.00736,0.0192,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 3
3,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.00288,0.00736,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 3
3,Orians_1969,NA,20,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0192,0.04,18.5,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 3
3,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 3
3,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.00288,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 3
4,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0014693877551020407,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 4
4,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969 _ 4
