link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,1.01354594,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7272727272727273,0.7575757575757576,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,7.393452502201018,35,13.70869617,0.7424242424242424
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,24,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.030303030303030304,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,68.57142857142857,35,13.70869617,0.015151515151515152
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,32,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.36363636363636365,0.3939393939393939,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,91.42857142857143,35,13.70869617,0.3787878787878788
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.06060606060606061,0.09090909090909091,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,80,35,13.70869617,0.07575757575757576
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,5.03746805,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5454545454545454,0.5757575757575758,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,36.7465146760197,35,13.70869617,0.5606060606060606
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.06060606,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.9696969696969697,1,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,0.4420993743564747,35,13.70869617,0.9848484848484849
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.88854594,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7575757575757576,0.7878787878787878,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,6.481622533472489,35,13.70869617,0.7727272727272727
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,NA,11.666666666666666,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.2727272727272727,0.36363636363636365,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005,3,0.3333333333333333,85.10413041466268,35,13.70869617,0.3181818181818182
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8181818181818182,0.8484848484848485,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,11.428571428571429,35,13.70869617,0.8333333333333334
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,4.7433504,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5151515151515151,0.5454545454545454,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,34.60103237520363,35,13.70869617,0.5303030303030303
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3939393939393939,0.42424242424242425,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,74.28571428571429,35,13.70869617,0.4090909090909091
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.12121212121212122,0.15151515151515152,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,77.14285714285715,35,13.70869617,0.13636363636363635
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,6.26913251,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.030303030303030304,0.06060606060606061,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,45.731063204386416,35,13.70869617,0.045454545454545456
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.12727273,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.9090909090909091,0.9393939393939394,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,0.9284087153271556,35,13.70869617,0.9242424242424242
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.06060606,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.9393939393939394,0.9696969696969697,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,0.4420993743564747,35,13.70869617,0.9545454545454546
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,NA,4.875,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.36363636363636365,0.6060606060606061,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005,8,0.125,35.561368780412614,35,13.70869617,0.48484848484848486
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.19623824,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8484848484848485,0.8787878787878788,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,1.4314872659403322,35,13.70869617,0.8636363636363636
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,6.7433504,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.48484848484848486,0.5151515151515151,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,49.190311874860086,35,13.70869617,0.5
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,5.82668373,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.42424242424242425,0.45454545454545453,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,42.50355874653541,35,13.70869617,0.4393939393939394
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,8.70188105,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.06060606060606061,0.09090909090909091,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,63.477087405607016,35,13.70869617,0.07575757575757576
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,6.16001707,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3939393939393939,0.42424242424242425,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,44.93510537844242,35,13.70869617,0.4090909090909091
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.3500844,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8181818181818182,0.8484848484848485,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,2.5537395800347658,35,13.70869617,0.8333333333333334
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7575757575757576,0.7878787878787878,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,20,35,13.70869617,0.7727272727272727
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,0.19623824,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8787878787878788,0.9090909090909091,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,1.4314872659403322,35,13.70869617,0.8939393939393939
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,NA,9,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.18181818181818182,0.2727272727272727,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,each transect was sampled once per month for 6 months,Lentijo_2005,3,0.3333333333333333,65.65175774845406,35,13.70869617,0.22727272727272727
Lentijo_2005 _ 1,1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.",NA,https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA,1,Lentijo_2005,N,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.696969696969697,0.7272727272727273,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0,surveys (1 hour),NA,NA,7.0,transects (100 m) - 1 forest site,NA,Lentijo_2005,1,1,34.285714285714285,35,13.70869617,0.7121212121212122
