link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Orians_1969 _ 3,3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Lowland rainforest,100,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA,3,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.07200000000000001,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1.8,50,20,NA,0.036000000000000004
Orians_1969 _ 4,4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05142857142857143,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1.8,75,16,NA,0.025714285714285714
Orians_1969 _ 4,4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1,68.75,16,NA,0
Orians_1969 _ 4,4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,Orians_1969,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.34285714285714286,1,23.5,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,23,100,16,NA,0.6714285714285714
Orians_1969 _ 4,4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.13142857142857142,0.34285714285714286,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,7.4,62.5,16,NA,0.23714285714285716
Orians_1969 _ 4,4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca,NA,4,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05142857142857143,0.13142857142857142,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,2.8,81.25,16,NA,0.09142857142857141
Orians_1969 _ 5,5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga,NA,5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.060000000000000005,0.15333333333333332,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,2.8,68.42105263157895,19,NA,0.10666666666666666
Orians_1969 _ 5,5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga,NA,5,Orians_1969,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.060000000000000005,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1.8,57.89473684210527,19,NA,0.030000000000000002
Orians_1969 _ 5,5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga,NA,5,Orians_1969,NA,10,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1,52.63157894736842,19,NA,0
Orians_1969 _ 5,5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga,NA,5,Orians_1969,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.4,1,21,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,18,100,19,NA,0.7
Orians_1969 _ 5,5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga,NA,5,Orians_1969,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.15333333333333332,0.4,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,7.4,68.42105263157895,19,NA,0.27666666666666667
Orians_1969 _ 6,6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,Orians_1969,NA,8,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6,1,16,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,8,100,8,NA,0.8
Orians_1969 _ 6,6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1.8,37.5,8,NA,0.045
Orians_1969 _ 6,6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,Orians_1969,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1,50,8,NA,0
Orians_1969 _ 6,6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,Orians_1969,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09,0.22999999999999998,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,2.8,62.5,8,NA,0.15999999999999998
Orians_1969 _ 6,6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA,6,Orians_1969,NA,6,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.22999999999999998,0.6,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,7.4,75,8,NA,0.41500000000000004
Orians_1969 _ 7,7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA,7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.1769230769230769,0.46153846153846156,8.3,understory trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,7.4,58.333333333333336,12,NA,0.31923076923076926
Orians_1969 _ 7,7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA,7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.06923076923076923,0.9,low shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1.8,25,12,NA,0.03461538461538462
Orians_1969 _ 7,7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA,7,Orians_1969,NA,7,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.06923076923076923,0.1769230769230769,3.1999999999999997,high shrubbery,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,2.8,58.333333333333336,12,NA,0.12307692307692307
Orians_1969 _ 7,7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA,7,Orians_1969,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,1,25,12,NA,0
Orians_1969 _ 7,7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA,7,Orians_1969,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.46153846153846156,1,19,canopy trees,NA,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA,Orians_1969,14,100,12,NA,0.7307692307692307
Passamani_1995 _ 1,1,Passamani_1995,"Passamani, M. (1995). Vertical stratification of small mammals in Atlantic Hill forest. Mammalia (Paris), 59(2), 276-279.",NA,https://drive.google.com/file/d/1CL7YfuesC24EiuTOryPs9GuzdjAcqNnd/view?usp=sharing,2.0,2.0,Yes,9.0,55.0,2,1,4,Richness,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,775,20,-19.833333,-40.366667,33239.0,33496.0,"Forest strucutre (for movement), food resources",NA,NA,NA,1,Passamani_1995,NA,6,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995,1,100,6,NA,0
Passamani_1995 _ 1,1,Passamani_1995,"Passamani, M. (1995). Vertical stratification of small mammals in Atlantic Hill forest. Mammalia (Paris), 59(2), 276-279.",NA,https://drive.google.com/file/d/1CL7YfuesC24EiuTOryPs9GuzdjAcqNnd/view?usp=sharing,2.0,2.0,Yes,9.0,55.0,2,1,4,Richness,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,775,20,-19.833333,-40.366667,33239.0,33496.0,"Forest strucutre (for movement), food resources",NA,NA,NA,1,Passamani_1995,NA,5,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995,1,83.33333333333334,6,NA,0.075
Passamani_1995 _ 1,1,Passamani_1995,"Passamani, M. (1995). Vertical stratification of small mammals in Atlantic Hill forest. Mammalia (Paris), 59(2), 276-279.",NA,https://drive.google.com/file/d/1CL7YfuesC24EiuTOryPs9GuzdjAcqNnd/view?usp=sharing,2.0,2.0,Yes,9.0,55.0,2,1,4,Richness,Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,775,20,-19.833333,-40.366667,33239.0,33496.0,"Forest strucutre (for movement), food resources",NA,NA,NA,1,Passamani_1995,NA,4,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.15,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0,sampling nights,NA,NA,2.0,transects (each with 19 sampling points) - 1 forest site,NA,Passamani_1995,9,66.66666666666666,6,NA,0.375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,16.3,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.925,0.95,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,62.21374045801527,26,26.2,0.9375
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,21.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.075,0.1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,80.91603053435115,26,26.2,0.0875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,19.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.85,0.875,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,74.04580152671755,26,26.2,0.8625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,13.5,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.2,0.225,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,51.526717557251914,26,26.2,0.2125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,15.4,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.95,0.975,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,58.778625954198475,26,26.2,0.9625
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,18.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.875,0.9,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,69.46564885496184,26,26.2,0.8875
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,26,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.625,1,32.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,15,100,26,26.2,0.8125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,17.2,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.9,0.925,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,65.64885496183206,26,26.2,0.9125
Pearson_1971 _ 1,1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,NA,1,Pearson_1971,N,14.6,abundance,individual density,NA,NA,NA,NA,Y,equal survey effort,NA,NA,NA,NA,0.975,1,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0,surveys (8 hours),NA,NA,1.0,forest site (9ha),NA,Pearson_1971,1,55.72519083969466,26,26.2,0.9875
