sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,30,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,2380.0,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,35,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,40,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,35,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,30,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Lowland rainforest,100.0,26,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,35,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.",NA,https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,NA,2,3,2,Richness - 5 categories of height,Human observation,Birds,NA,Costa Rica,Unlogged,Wet,Montane rainforest,1950.0,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba,NA
