sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
1,Pearson_1971,1971,1,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,dry_forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,Pearson_1971 _ 1
1,Pearson_1971,1971,1,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.",NA,https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,NA,2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,dry_forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA,Pearson_1971 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
1,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Sampling combined,Lowland rainforest,moist_lowland_forest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 1
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
4,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 4
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
5,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 5
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
6,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 6
1,Pech-Canche_2011,2011,1,"Pech-Canche, J. M., Estrella, E., López-Castillo, D. L., Hernández-Betancourt, S. F., & Moreno, C. E. (2011). Complementarity and efficiency of bat capture methods in a lowland tropical dry forest of Yucatán, Mexico. Revista Mexicana de Biodiversidad, 82(3), 896-903.",NA,https://drive.google.com/file/d/1uZekVDTzhy4MNoPA8oUKQ6qmeHsYQRQ5/view?usp=sharing,1.0,NA,Yes,17.0,151.0,2,3,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Americas,Mexico,Unlogged,Sampling combined,Tropical dry forest,dry_forest,100,15,21.092222,-89.5975,38657.0,38991.0,NA,"Guild, species data",NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,2011,1,"Pech-Canche, J. M., Estrella, E., López-Castillo, D. L., Hernández-Betancourt, S. F., & Moreno, C. E. (2011). Complementarity and efficiency of bat capture methods in a lowland tropical dry forest of Yucatán, Mexico. Revista Mexicana de Biodiversidad, 82(3), 896-903.",NA,https://drive.google.com/file/d/1uZekVDTzhy4MNoPA8oUKQ6qmeHsYQRQ5/view?usp=sharing,1.0,NA,Yes,17.0,151.0,2,3,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Americas,Mexico,Unlogged,Sampling combined,Tropical dry forest,dry_forest,100,15,21.092222,-89.5975,38657.0,38991.0,NA,"Guild, species data",NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,2011,1,"Pech-Canche, J. M., Estrella, E., López-Castillo, D. L., Hernández-Betancourt, S. F., & Moreno, C. E. (2011). Complementarity and efficiency of bat capture methods in a lowland tropical dry forest of Yucatán, Mexico. Revista Mexicana de Biodiversidad, 82(3), 896-903.",NA,https://drive.google.com/file/d/1uZekVDTzhy4MNoPA8oUKQ6qmeHsYQRQ5/view?usp=sharing,1.0,NA,Yes,17.0,151.0,2,3,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Americas,Mexico,Unlogged,Sampling combined,Tropical dry forest,dry_forest,100,15,21.092222,-89.5975,38657.0,38991.0,NA,"Guild, species data",NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,2011,1,"Pech-Canche, J. M., Estrella, E., López-Castillo, D. L., Hernández-Betancourt, S. F., & Moreno, C. E. (2011). Complementarity and efficiency of bat capture methods in a lowland tropical dry forest of Yucatán, Mexico. Revista Mexicana de Biodiversidad, 82(3), 896-903.",NA,https://drive.google.com/file/d/1uZekVDTzhy4MNoPA8oUKQ6qmeHsYQRQ5/view?usp=sharing,1.0,NA,Yes,17.0,151.0,2,3,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Americas,Mexico,Unlogged,Sampling combined,Tropical dry forest,dry_forest,100,15,21.092222,-89.5975,38657.0,38991.0,NA,"Guild, species data",NA,Pech-Canche_2011 _ 1
